row_id,내용,상세내용,주장/검증매체
313,특가항공권 구매 유튜브 영상 그 어디에도 없는 항공권 싸게 구매하는 방법 항공권 비교할 때 이 방법도 해보시면 호텔 방값이 굳어요 스카이스캐너 바라기들은 무조건 보세요,"['지금', '참고', '댓글', '한번', '케이스', '주인공', '수도', '혹시', '세입', '행운', '한번', '참고', '준비', '경우', '비교', '혹시', '정도', '제일', '출발', '항공권', '이용', '버드', '항공권', '지원', '경우', '항공사', '매우', '개월', '개월', '항공권', '개월', '경우', '이제', '항공권', '조회', '경우', '패키지', '소진', '수금', '날짜', '경우', '일자리', '그다음', '경우', '분명', '항공권', '이기', '때문', '항공권', '구매', '수가', '우리', '오사카', '이용', '경우', '일정', '일정', '사이판', '경우', '정도', '태국', '베트남', '남태평양', '정도', '그다음', '동남아', '우리', '홍콩', '대만', '경우', '대체로', '일본', '그다음', '패키지', '일정', '무슨', '우선', '기간', '부분', '한번', '말씀', '구매', '주의', '추천']",여행은 장모모
314,자막 뉴스 제주항공으로 여행했다가 한 달 넘게 속 끓이는 사연 KBS 20230508,"['뉴스', '안산', '강조', '보상금', '청구', '생필품', '구입', '영수증', '현지', '발급', '항공사', '분실', '신고', '확인', '소비자원', '수암', '분실', '피해', '확인', '발급', '내용', '대해', '사실', '고지', '위탁', '운송', '사업자', '귀중', '가량', '보상', '설명', '국제', '협약', '최대', '항공사', '사전', '신고', '한국', '소비자원', '고가', '물품', '경우', '대처', '방법', '설명', '상황', '고려', '처리', '국제', '협약', '기준', '최대한', '고객', '측은', '수하물', '제주', '공이', '개선', '서비스', '품질', '제주항공', '금액', '보상', '보상금', '전부', '수하물', '무게', '관련', '규정', '항공사', '제시', '권홍', '시한', '달이', '가방']",KBS News
315,6만 원 더 내고 아시아나항공 비즈니스 클래스를 탈 수 있는 방법이 있다고,"['구독', '마찬가지', '오늘', '영상', '흥미', '업그레이드', '스탠바이', '서비스', '이용', '보시', '어찌', '아시아나', '항공', '이용', '계획', '수도', '수가', '서비스', '생각', '이제', '티어', '무상', '업그레이드', '확률', '조금', '경험', '생각', '업그레이드', '스탠바이', '서비스', '통해', '비즈니스', '클래스', '경험', '보시', '추천', '서비스', '이용', '비즈니스', '클래스', '마일리지', '마일리지', '비즈니스', '클래스', '발권', '아시아나', '항공', '비즈니스', '클래스', '탑승', '보고', '유상', '부담', '유상', '좌석', '업그레이드', '서비스', '대해', '소개', '오늘', '여러분', '아시아나', '신규', '론칭', '서비스', '비즈니스', '스탠바이', '한번', '확인', '서비스', '이용', '센터', '환불', '신청', '별도', '파샤', '위상', '다시', '항공권', '여행사', '통해', '스케줄', '변경', '경우', '아시아나', '항공', '자동', '취소', '환불', '마지막', '여행사', '통해', '구매', '스탠바이', '서비스', '서비스', '결제', '완료']",잘나가는후추씨
316,대통령 광장시장 백화점서 첫 주말 시정연설 뒤 17일 한동훈 임명할 듯,"['조선', '대한', '협조', '예상', '추진', '자리', '내각', '인선', '지도', '부하', '만찬', '회동', '대통령', '모래', '시정', '연설', '여야', '중과', '만물', '거란', '상태', '한덕수', '총리', '후보자', '인선', '확장', '점포', '보건복지부', '장관', '임명', '가능성', '만큼', '재송', '바로', '다음', '날인', '결정', '야당', '헛발질', '부각', '여권', '관계자', '후보자', '청문회', '국회', '요청', '상태', '청문', '보고서', '송부', '동훈', '법무부', '장관', '후보자', '대해', '임명', '어제', '원희룡', '박보', '후보자', '국무회의', '직전', '임명', '가운데', '결론', '명의', '후보자', '대통령', '민주당', '감치', '계획', '창문', '사태', '임명', '장관', '임명', '과제', '산적', '시정', '연설', '추경안', '처리', '소화', '당장', '다음', '국회', '취임', '주말', '일정', '직접', '구입', '백화점', '켤레', '빈대떡', '떡볶이', '김근', '여사', '시장', '유석', '대통령', '시민', '인사', '복장', '광장시장', '김정우', '기자', '보도', '협상', '카드', '관측', '경우', '임명', '지연', '하나', '정호용', '복지부', '장관', '후보자', '민주당', '역할', '논란', '다만', '총리', '인준', '위해']",뉴스TVCHOSUN
317,대통령 시내 백화점에서 김건희 여사와 신발 쇼핑 오전엔 재래시장 방문 순대 떡볶이 포장 구입,"['성창', '이제', '보도', '자연', '시민', '로서', '본인', '활동', '언론', '보도', '사람', '더욱더', '주목', '보통', '사람', '모습', '사람', '승산', '살기', '용산', '시대', '본인', '모습', '모습', '국민', '장면', '주부', '장면', '아주', '휴대전화', '신발', '모양', '아주', '김근', '김근', '유석', '대통령', '부부', '부부', '강남', '이자', '주말', '오후', '문제', '대통령', '댓글', '정말', '문제', '대통령', '소탈', '모습', '주입', '최신', '자막', '과거', '대통령', '머치', '한번', '다시', '세상', '문제', '조상', '세상', '거지', '노무현', '대통령', '사람', '대통령', '보통', '사람', '일상', '대통령', '신발', '현금', '사고', '그거', '가지', '수백', '가지', '어유', '브랜드', '가지', '김정숙', '그스']",성창경TV
318,취임 첫 주말 김건희 여사와 백화점 시장 나들이 YTN,"['귀가', '남산', '마을', '바퀴', '빈대떡', '보기', '포장', '칼국수', '서울', '광장', '시장', '대통령', '마약', '김밥', '켤레', '구입', '자택', '근처', '백화점', '검은색', '구두', '점심', '식사', '저녁', '대변', '실외', '대통령', '아침', '차고', '외투', '오늘', '오후', '부인', '김건희', '어서', '유성열', '대통령', '취임', '주말']",YTN
319,윤 대통령 한옥마을 산책에 시장 방문까지 깜짝 행보 MBN 뉴스와이드 주말,"['신조어', '뉴스', '관심', '일정', '깜짝', '후보', '일요일', '오늘', '대통령', '공식', '일반', '시민', '국민', '대통령', '관계자', '대통령', '주말', '식사', '사원', '음식', '마을', '산책', '저녁', '포장', '손님', '빈대떡', '떡볶이', '순대', '광장시장', '당고', '식당', '이후', '점심', '종로', '장만', '동안', '신어', '구두', '켤레', '인근', '백화점', '검은색', '구두', '앞서', '오전', '김건희', '여사', '자택', '마을', '산책', '최소한', '경우', '인력', '대동', '셀카', '요청', '쇄도', '공식', '일정', '깜짝', '등장', '대통령', '시민', '브이', '그린', '아이', '사진', '남산', '마을', '유석', '대통령', '현장', '하루', '시장', '구두', '일상', '남산', '마을', '산책', '윤석열', '대통령', '취임']",MBN News
320,윤 대통령 주말 나들이 추경 정국 내각 구성 고심 연합뉴스 TV YonhapnewsTV,"['전망', '후보자', '임명', '강행', '수순', '재송', '요청', '법무부', '장관', '후보자', '임명', '동의', '대통령', '김양수', '여성가족부', '장관', '사원', '인사', '대한', '부담', '이후', '언론', '문제', '라며', '뒤끝', '대통령실', '다운', '아비', '사관', '사퇴', '논란', '김성회', '전위', '양보', '화대', '동성애', '질병', '바람', '상황', '녹록', '이모', '교육부', '장관', '후보자', '여기', '김인철', '후보자', '사퇴', '문제', '막판', '고민', '거듭', '정호영', '보건복지부', '장관', '후보자', '거취', '민주당', '낙마', '순위', '꼽는', '대통령', '고심', '공석', '강의', '구성', '국무총리', '포함', '자리', '지급', '족속', '보정', '재정', '건전성', '때문', '향후', '복지', '비용', '지금', '당장', '주장', '추경', '규모', '고민', '피해', '부상', '소급', '적용', '계획', '처리', '달라', '요청', '규모', '추경안', '대통령', '지방', '이전', '여의도', '지난', '여수', '다시', '추가', '경정', '예산안', '관련', '시정', '연설', '당장', '오늘', '국회', '회의', '전국', '가족', '취임', '말일', '비공식', '일정', '포착', '쇼핑', '모습', '시민', '먹거리', '사고']",연합뉴스TV
321,베트남 투자 가이드 베트남 정부 암호화폐 규제 움직임 법률 마련 착수 베트남 투자 가이드 한국경제TV,"['말씀', '지금', '호의', '사무소', '읍니', '다자', '도해', '시장', '다른', '투자', '채널', '유래', '가방', '석고', '최근', '해당', '추적', '국민', '가상', '자산', '세계', '암호', '법률', '규정', '베트남', '당국', '공동', '정론', '기관', '암호', '화폐', '대한', '법률', '발음', '시행', '시기', '대한', '초입', '진행', '한민지', '충매', '기도', '관련', '대상', '아무', '화폐', '관리', '법적', '대해', '중앙', '형태', '중앙은행', '안재모', '업무', '발생', '문제점', '최소', '촉구', '범일', '상자', '암호', '암호', '채널', '대해', '부가', '암호', '카페', '대한', '법적', '정의', '관리', '규제', '가상', '답안', '대한', '사기', '식대', '문제', '전문가', '푸시', '이상', '증가', '주방', '의원님', '이상', '국민', '거래', '오타', '불꽃', '거리', '피해', '사례', '속출', '엄정', '이제', '베트남', '암호', '가상', '대한', '다예', '암호', '화폐', '관리', '법적', '보호', '장치']",한국경제TV
322,페이스북 암호화폐 달러 연동 스테이블코인왓츠앱 송금에 도입 예정 하원 의원 암호화폐를 증권 법에서 제외하는 법률 제안,"['구독', '버튼', '안쪽', '버튼', '이상', '방송', '여러분', '도움', '의원', '상단', '어이', '의견', '반대', '상하', '도산', '방송', '내용', '관계', '여러분', '의견', '오늘', '이제', '방송', '방송', '내용', '용어', '댓글', '이제', '의결', '질문', '정보', '공유', '주신', '다시', '한번', '감사', '아베', '시험', '방송', '이불', '오늘', '기사', '마지막', '비트코인', '미남', '시장', '이제', '적극', '참여', '생각', '규제', '분위기', '아마', '개발', '개발자', '지금', '얘기', '통과', '아마', '이상', '증거법', '적용', '대해', '서도', '증권', '분리', '여부', '의견', '갈리', '해당', '법안', '여기', '이제', '위시', '이제', '얘기', '때문', '미국', '미국', '중심', '기억', '수어', '산업', '장녀', '때문', '법안', '규제', '최소', '기업', '미국', '페이스북', '부분', '이제', '아마존', '지금']",H채널
323,리플 법률고문 SEC 암호화폐 규제 쓰레기로 만들었다 비트코인만 증권 아니라고,"['목표', '이크', '고개', '바로', '우리', '시기', '시간', '순간', '또한', '순간', '본업', '여유', '자금', '장기', '시간', '차이', '발생', '때문', '다시', '한번', '멘탈', '수도', '공포', '수가', '치기', '보이', '투자', '시장', '지금', '지지', '보이', '부분', '연속', '생각', '부분', '안정화', '부분', '바로', '물가', '대한', '핵심', '최대', '이유', '국제', '효과', '사상', '따스', '자리', '공급', '수요', '측면', '제조업', '혁명', '혁명', '세상', '혁명', '대란', '불구', '쉐인', '혁명', '공급', '패러다임', '부분', '처가', '가장', '욕조', '전기차', '이제', '언급', '언급', '절차', '종식', '기관차', '대차', '부분', '자동차', '내용', '국제', '효과', '우두', '로또', '생각', '거듭', '부분', '시장', '영향', '기미', '유가', '상승', '물가', '안재욱', '연속', '상승', '국제', '유가', '공급', '올해']",네번째혁명TV
324,76 아령 디파 이란 연준 그 테이블 코인 위험성 경고 암호화폐 법률 제정 비트코인 암호화폐 아령 신의 두뇌 코인 마케팅 암호화폐 마케팅 coinmarketing,"['나라', '아령', '목요일', '흑자', '오늘', '수고', '감기', '한번', '세지', '안정훈', '오지', '장소', '여러분', '족발', '걱정', '진짜', '희망', '지금', '얼마', '야구', '우리', '진짜', '여러분', '소주', '한잔', '대전', '먹기', '라이스', '만큼', '맥주', '웃음', '여러분', '기도', '소주', '무조건', '불변', '법칙', '파일', '간다', '족발', '소주', '창의', '소주', '삼겹살', '족속', '급수', '여러분', '세스', '족발', '소재', '여러분', '저번', '부자', '태진', '마법', '경험', '여러분', '족발', '겨울', '깔깔이', '초과', '바지', '숫자', '미녀', '대작', '수가', '진짜', '해방', '다가', '인증', '위해', '족발', '쪽방', '오늘', '이번', '탐방', '생각', '아래', '감기', '저희']",신의두뇌-비트코인 경제TV
