row_id,내용,상세내용,주장/검증매체
652,서울 번동3단지 영구임대주택 현장탐방,"['진행', '텃밭', '통해', '하나', '주거', '임대', '아파트', '가지', '프로그램', '복지', '서비스', '센터']",LH집찾기
653,은마 vs 잠실주공5단지 재건축 프리미엄 비교분석,"['재미', '그것', '아파트', '생각']",경영지도사300
654,하계5단지 용적률 435퍼센트까지타워팰리스 같은 고품질 임대주택 공급  YTN,"['단지', '품질', '임대주택', '시장']",YTN
655,이런 빌라는 절대 사지 마세요,"['입지', '빌라']",부티비
656,실거주 의무 폐지 보류 패닉 빠진 청약 시장,"['정부', '때문', '신축', '아파트']",부읽남TV_내집마련부터건물주까지
657,둔촌 주공 당첨자에게 다가오는 시련,"['양도', '세율', '분양', '기회', '통과']",쇼킹부동산
658,둔촌주공 올림픽파크포레온 조합원 분양자 모두 멘탈 털리는 상황에 300채 터져,"['지금', '상황', '대로']",유재성의 부동산 추천
659,매매 전세 심지어 이사도 막혔다 실거주의무의 허와 실  이승훈부동산연구소,"['지금', '요건', '거주']",이승훈부동산연구소
660,전기차 사면 안 되는 이유 이건 왜 아무도 안 알려줄까,['전기차'],김승현 안피디의 스포일러
661,차주 인터뷰 EV6 1년 운행한 차주 느낀점 그런데 전기차 사지말라고 하네요,"['진짜', '이제', '동호회', '매트', '여기']",빡강TV
662,명장명답 하이브리드 전기차 모두를 놀라게 한 상상도 못한 선택 솔직함주의,['충전'],박병일의 명장본색
663,신차구매요령ㅣ 99퍼센트가 말 안해주는 차량 선택부터 마지막 정산주의사항ㅣ신차 구매 서비스 ㅣ신차구매후ㅣ신차구매 대리점 지점ㅣ 신차구매 결제ㅣ쏘렌토 페이스리프트 싼타페 풀체인지,"['차량', '여러분', '도움', '영상', '구입', '자동차', '딜러']",블라인드_Car Story
664,초소형 전기차 쎄보C 2000km타고 느낀 장단점은 차주인터뷰,['전기차'],한기사
665,현장IN 수당 깎고 직원 해고최저임금 인상 충격파  연합뉴스TV YonhapnewsTV,"['상황', '목표', '최저임금']",연합뉴스TV
666,내년 최저임금 25퍼센트 인상업종별 차등지급 논쟁이 복병  YTN,"['최저임금', '올해', '적용', '업종', '인상', '최근', '노동계', '시급', '예상']",YTN
667,최저임금 인상 부작용 알바가 사라진다  일자리감소무인화자동화자영업자 폐업,"['부분', '정부', '사회', '시장']",너이거몰라?_너만 모르는 정보
668,끝내 좌절한 만원의 약속평균 인상률 박근혜 정부보다도 낮아  YTN,"['최저임금', '정부', '인상', '평균', '약속']",YTN
669,최저임금 인상 자영업자들 최대의 적은 문재인 정권,"['최저임금', '상황', '상승']",샤인튜브
670,한국지리96 전력자원ft수력 화력 원자력5단원 생산과 소비의 공간ㅣ한국지리 강의ㅣ한국지리 노트필기ㅣ한국지리 개념ㅣ한국지리 공부,"['때문', '지역', '처리', '수력', '원자력', '그다음', '방사']",지리는 주호티쳐Geography Teacher Joo Ho
671,한국전력015760  짧게보면 4분기 전기요금 길게보면 원전 이슈로,"['종목', '무료', '추천', '이제', '테마주', '검색', '테마', '댓글']",AP투자연구소 김용재소장
672,전력위기 해법 에너지믹스 2부 왜 원자력인가  YTN 사이언스,"['에너지', '전력', '안정', '국민']",YTN 사이언스
673,원자력관련주 종목분석  한국전력 두산중공업 한전기술 한전산업 한전KPS,"['관련', '정부', '원전', '원자력', '지금', '전기', '다음', '호기']",월천의 주식이야기
674,실비보험 청구할때 이거 모르면 큰일난다 1부,"['가입', '보험', '해당', '여러분']",금고엄마
675,자막뉴스 실손 보험료 안내문에 경악이게 말이 되냐고요  YTN,"['보험', '보험료', '가입자', '진료', '마련', '과잉']",YTN
676,보험 하나도 없을 때 이런 방법이 있습니다 feat국민건강보험 의료비 지원 이야기,"['보험', '여러분', '생각', '건강', '우리나라', '국민', '나라', '제도', '재정', '지원', '의료', '복지']",보험이모
677,무분별한 암보험 가입하지 마세요 국가에서 5가지 의료복지 지원합니다에서 ,"['지원', '영상', '의료', '병원', '경우', '기준', '정부']",복지마블TV [Welfare Marble]
678,실손보험 병원 갈때마다 청구하면 안되는 이유 f이득보단 불이익ㅠ,"['보험', '가입', '수도', '조건', '청구', '기간']",보험왕
679,50만 달러 미국 텍사스 집 구경하기 feat 부동산 대출이자 각 주별 집 가격  세금  Touring a 500K House in Dallas TX,"['미국', '텍사스', '부동산', '소유']",Andrew Goh
680,5강 Foreign Tax Credit 미국영주권자시민권자인데 한국에 거주하면 세금은 어떻게 미국변호사의 절세방안 팁 꼭 확인하세요 장기해외거주자의 세금신고 Ep2,"['적용', '세금', '부담', '미국', '경우']",미국변호사 존청 John Chung
681,윤석열 부동산 공약 실현 가능성 한국 미국 부동산 세금 비교,"['부동산', '한국', '시장', '때문', '그냥', '부분', '정말']",뉴욕주민
682,한국 미국 부동산 취득세보유세양도세 다른 점은 ㅣ우용표 주택연구소장 X 미국변호사 존청,"['투자', '부동산', '자산', '목적', '임대']",미국변호사 존청 John Chung
683,해외부동산 투자 시 주의해야 할 점 알려드립니다 미국 중국 동남아시아 등,"['부동산', '반드시', '해외', '발생', '경우', '양도', '신고']",부티비
684,갭투기 깡통전세에 우는 세입자보증보험도 외면  KBS 20210810,"['보증', '보험', '가입', '입자', '집주인']",KBS News
685,피 주고 샀는데 피눈물 흘리며 임대료 낮춰몰락한 투기의 땅 송도 지산 실태ㅣ땅집고GO,"['부동산', '지식', '산업', '센터', '대한', '규제', '분양']",땅집고
686,부동산투기 혁파  기본주택 보장 이재명은 합니다,"['부동산', '투기', '이제', '약속']",이재명
687,정부 은행 통해 가상화폐거래소 규제중소 거래소 폐업 위기  YTN,"['가상', '화폐', '실명', '계좌']",YTN
688,단독 검찰 김남국 코인거래소 연계 시중은행 계좌 추적 MBN 뉴스7,"['은행', '뉴스', '계좌', '의원', '거래소', '검찰', '해명']",MBN News
689,KB하나우리은행 가상화폐 거래소에 실명계좌 계약 안 하기로  KBS 20210524,"['가상', '확인', '실명']",KBS News
690,내가 은행 말고 증권사를 택한 이유ㅣ증권사 취업 끝판왕ㅣ회식합시다,['진짜'],캐치TV
691,EP2 금융권 A매치 출전자 주목 궁금증 그것을 알려드림미미미누 in 한국거래소,"['저희', '주식']",KRX 한국거래소
692,종합부동산세 결국 상위2퍼센트부과 폐지되고 공시가 기준액을 상향하는 것으로 합의가 되었습니다 이런 분들은 종부세 안내셔도 됩니다 feat당분간만,"['종부세', '금액', '기준', '작용', '주택', '이제', '생각']",놀라운부동산
693,팩트와이 종부세 상위 2퍼센트 부과 세계 어디에도 없다  YTN,"['국가', '세금', '과세', '예측', '가능성', '가격', '부동산']",YTN
694,민주당 부동산특위 종부세 상위 2퍼센트 부과양도세 과세 기준 상향 1세대1주택 고가주택 양도소득세 장기보유특별공제 양도차익 축소 부동산특위안 확정  이경민의 부동산하이킥,"['주택', '접근', '양도']",이경민의 부동산하이킥
695,유심LIVE 상위 2퍼센트에 종부세전세계 유일 부동산 세금 정책 탄생,"['이제', '시간']",땅집고
696,황보승희상위2퍼센트 종부세 부과 과연 얼마나 얼마나 효과 발휘할까,"['부동산', '부담', '국민', '민주당', '아파트']",포커스TV
697,홍보영상동성애와 다국적 기업 차별금지법 바로알기 아카데미 10월 9일 차바아 강사 한정호 교수 홍보영상,"['단체', '동성애', '기부', '여기', '이제', '판매']",차별금지법바로알기 아카데미
698,시사영어 1일1문 비만차별 금지법과 실제 기업에서의 상황 당일영어뉴스로 영어공부,"['여기', '사람', '체중', '대해', '생각', '외모']",상상영어 - Imagination English
699,김승욱 교수 차별금지법 바로알기 아카데미 시즌2  44회  20211022,"['정말', '우리', '하나님', '잡지']",에스더기도운동
700,LIVE 차별금지법이 기업 경영에 미치는 영향 주최  복음법률가회 복음경제인회준비위원회,"['차별', '금지법', '계속', '어이']",차별금지법바로알기 아카데미
701,회사에서 왕따와 폭언 당한다면 직장 내 차별 금지법,"['직장', '생각', '괴롭힘', '금지법', '이제', '어른']",법률방송
702,성장 틈만나면 휴대폰 하는 알바생도 휴게시간을 줘야 하나요 시시비비 Ep3,['시간'],공사장TV
703,의경 일과 후 2시간씩 휴대전화 사용가능  연합뉴스TV YonhapnewsTV,['사용'],연합뉴스TV
704,두산에너빌리티034020 주가 추세 분석 핀란드 원전 최대가동 하반기 수의계약 신한울 원전 궤도 본격 궤도 매출 15조 47퍼센트 증가,"['여러분', '수익', '영상', '채널', '구독']",주식대학원
705,탈원전 때문에 미세먼지 증가  YTN,"['미세먼지', '원전', '문제', '발전', '빈자리', '무엇', '배출', '핵심', '발생']",YTN
706,지난해 원전 발전량 큰폭 증가전년 98퍼센트,"['발전', '에너지', '지난해', '전량', '원전', '증가']",서울경제TV 포커스온
707,제3회 원전 정지로 전기요금 부담이 증가하는가,"['부담', '상승', '증가', '요금', '의존', '연료', '화석연료', '전력', '회사', '전기']",Kiko Network Channel
708,가상자산 세금 한방에 총정리feat QA 비트코인세금 암호화폐세금 가상화폐세금 코인세금,"['자산', '블록', '신고', '가상', '이야기', '원화로', '환전']",세무사 우동호 tv : 마음편한 평생투자
709,비트코인  과세유예  김치프리미엄 또다시 불장오나맴버쉽 350명 터진방송,"['지금', '코인']",오뽀가디언- 비트코인TV
710,연말까지 비트코인 팔아야 세금 안 맞나요 내년 1월 시작되는 가상화폐 과세feat 은성수 발언 파장,"['신고', '비트코인', '과세', '때문', '결제']",윤창희의 생존경제_KBS
711,인프라법 암호화폐 과세 비트코인 알트코인투자 작품사진을 찍듯 투자한다,"['파도', '우리', '사진', '마음', '지금', '시간', '안개']",비트슈아
712,1천만 원 벌면 세금 150만 원비트코인 과세에 주식과 차별 청원도  14F,"['접종', '백신', '관계자']",14F 일사에프
713,단 5분 환율우대 100퍼센트 받으면서 달러 환차익 투자하기,"['달러', '투자', '방법', '생각', '때문', '저희', '조금']",슈퍼서민
714,100억 벌어도 세금은 0원 잃지 않는 달러 투자박성현,"['이제', '가지', '계산']",매거진동아
715,ET 모르면 나만 손해 해외여행 면세한도 800달러보다 더 이익 보는 법  KBS 20230525,"['적용', '여행자', '물품', '원산지', '신고', '세관', '준비', '휴대폰', '제출']",KBS News
716,코인으로 1달러만 이득봐도 세금신고  구독자 QA,"['질문', '생각', '댓글', '저희', '우리']",머니돈나 통장
717,단독 CJ 믿고 일했는데 부도 날벼락택배화물 기사들 피해  JTBC 뉴스룸,"['통운', '기사', '업체', '화물차']",JTBC News
718,문앞에 놓았다는 택배가 없다면,"['택배', '기사', '이제', '사진', '배송', '영상', '문자', '생각']",택배아저씨Taek-A
719,택배기사 하고싶어도 못하게 된 이유  자리가 없어요 CJ대한통운 택배아저씨,"['이제', '가지']",까레라이스TV
720,욕쟁이 택배기사 욕으로 역관광시키고 사과받은 정호진 통화녹음본,"['새끼', '가지']",PIA
721,캘리포니아 LA소식 뒤집기를 꿈꾸는 트럼프 유세 시작 Covid19 미국은 제2의 봉쇄령 소수계 우선정책이 힘을 받고 있다,"['지금', '얘기', '소수', '사람', '계속', '문제']",LA사는친구
722,취업빙하기 청년을 위한 나라는 없다 풀영상  9층시사국1회 2321,"['채용', '생각', '청년', '공고', '약간', '하나']",KBS시사
723,최진기의 생존경제  67 청년 실업 진짜 원인은 무엇일까,"['영국', '우리']",오마이스쿨
724,청년 취업을 포기하다  두렵지만 피할 수 없는 GPT할 결심 풀영상  9층시사국9회 23329,"['활용', '인공', '지능', '일자리']",KBS시사
725,사상 처음 있는 상황2030에 퍼지는 이례적 현상  비머pick  비디오머그,"['청년', '일자리', '배달', '취업', '현상', '세대']",비디오머그 - VIDEOMUG
726,취업빙하기 청년을 위한 나라는 없다 풀영상  9층시사국1회 2321,"['채용', '생각', '청년', '공고', '약간', '하나']",KBS시사
727,인구감소 현상 이후 일본의 청년들에게 생긴 변화미래수업  Living the New Normal EP14  tvN 210215 방송,"['깨달', '친구']",tvN STORY 티비엔 스토리
728,한국과는 너무 다른 일본의 취업현황,"['일본', '사람', '입장', '기업']",ぱく家(박가네)
