row_id,내용,상세내용,주장/검증 매체,label
188,선진국에선 줄고 있는 청년실업이 우리나라에서만 역주행하고 있다,"['청년', '실업률', '청년실업', '우리나라', '증가', '하태경', '후보', '선진국', '한국', '대선', '문재인', '정부', '역주행', '발언', '보고서', '개국', '상승', '국가', '국민', '지난', '고용', '위기', '대체로', '주요']",하태경,1
189,재난지원금 처음 집행했을 때 실제 소비로 이어진 것은 30퍼센트밖에 안 된다,"['재난', '효과', '후보', '원금', '소비', '보고서', '발언', '지난', '집행', '최재형', '효율', '정책', '지원', '분석', '증가', '수치', '국민', '대선', '또한', '금은', '지급', '연구', '처음', '실제', '이어진', '투입', '재원', '소득', '발표', '과소', '가능성']",최재형,0
190,재난지원금으로 최신 전자기기 살 수 있다,"['원금', '재난', '구매', '판매', '편의점', '가맹', '카탈로그', '기기', '이마트', '최신', '온라인', '전자', '프로', '직영', '스마트', '워치', '에어팟', '코로나', '무선', '이어폰', '이나', '실제', '전화', '인터뷰', '경우', '갤럭시', '결제', '신종', '코로나바이러스', '감염증', '상생', '국민', '전자기기', '확산', '상황', '업계', '설명', '버즈', '웨어', '러블', '액세서리', '제품', '대해', '가게', '명의', '통해', '상품']",다수의 온라인 커뮤니티,1
191,사회주택 점검 대상 약 47퍼센트가 임대료 기준을 위반했다,"['위반', '주택', '사회', '임대료', '기준', '시세', '대상', '가운데', '조사', '서울시', '호수', '오세훈', '자료', '거부', '업체', '건수', '점검', '시장', '협회', '평가', '지난', '한국', '전체', '제출', '사례', '결과', '지적', '중복', '비율', '주변', '인상', '근거', '오류', '집계', '이상', '포함']",오세훈,0
192,세금도 안 내는 외국인에 혈세로 재난지원금 준다,"['외국인', '원금', '건강', '재난', '지급', '보험료', '기준', '세금', '체류', '납부', '코로나', '국민', '사람', '보건복지부', '경우', '한국인', '참고', '국적', '별로', '대한민국', '가입자', '자신', '대한', '우리', '신청', '이번', '때문', '등록', '보험', '비자', '라면', '월급', '재산', '선납']","SNS, 온라인 커뮤니티",0
193,급증하는 채용형 인턴 취업 준비생 보호할 법적 안전망 없다,"['채용', '인턴', '취업', '보호', '법적', '경험', '기업', '통해', '인터뷰', '확인', '고용노동부']",언론사 자체 문제제기,1
194,이재용 삼성전자 부회장 가석방을 위해 심사 기준 낮췄다,"['가석방', '이재용', '지난', '심사', '법무부', '부회장', '기준', '형기', '특혜', '결정', '대상', '진행', '부터', '삼성', '위해', '대한', '완화', '최근', '허가', '대표', '이상', '사면', '복역', '재판', '인원', '전자', '결과', '비판', '장관', '통계', '지침', '언론', '다른', '비율', '가운데', '미만']",시민사회단체들,1
195,공정소득은 기본소득의 사촌쯤 될 만큼 서로 유사한 정책이다,"['소득', '기본소득', '공정', '지급', '정책', '소득세', '이재명', '지사', '재원', '대선', '모델', '차이', '분야', '세율', '방식']",이재명,0
196,서울 재건축단지 신축 아파트에 임대주택이 억지로 들어온다,"['임대주택', '단지', '재건축', '아파트', '서울', '신축', '용적률', '공공', '주택', '억지로', '확보']",온라인 커뮤니티 및 기사 댓글,0
197,재건축 2년 실거주 의무화 정책은 집값을 안정시키는 데에 실패했다,"['재건축', '거주', '의무', '규제', '아파트', '단지', '집값', '지난해', '조합원', '정책', '주택', '조합', '설립', '부동산', '해당', '투기', '결과', '서울', '상반기', '오른']",언론사 자체 문제제기,1
198,벤츠 전기차 더 뉴 EQA 250은 산업통상자원부 지정 전기차에 포함됐다,"['전기차', '차량', '구매', '취득세', '보조금']","SNS, 인터넷 커뮤니티",0
199,최저임금 연평균 인상률 문재인 정부가 박근혜 정부보다 높다,"['정부', '최저임금', '인상', '평균', '문재인', '박근혜', '계산', '부원장', '보도', '임기', '언론', '매체', '비교', '기사', '내용', '민주', '연구원', '페이스북']",언론 보도 및 SNS,0
200,현 정부의 탈원전 정책 때문에 올 여름 블랙아웃이 발생할 수 있다,"['전력', '원전', '비율', '정부', '정전', '수급', '전망', '정책', '공급', '수요', '언론', '발생', '에너지', '호기', '단계', '올여름', '영향', '정비', '문제', '현재', '설비', '일부', '산업부', '증가', '여름', '능력', '예상', '예비', '비력', '지난', '전환', '보도', '때문', '산업', '전문가', '일시', '대로', '자원', '한국', '넷째', '용량', '지난해', '최대', '관심', '심각', '여름철', '조선일보', '블랙아웃', '아래', '확인', '위해', '자료', '중인', '예정', '하락', '추가', '확보', '계획', '지적', '가운데', '한울', '지연', '예방', '실제', '다시', '비교', '기준', '순환', '단전', '평균']",다수 언론 매체,0
201,개인투자자 소유 주식 개인 동의 없이도 공매도에 사용될 수 있다,"['고객', '주식', '대여', '공매도', '회사', '개인', '동의', '투자자', '대차', '리더', '종목', '소유', '증권', '기준', '증권사', '체결', '계좌', '방법', '안내', '마련', '점검']","SNS, 온라인 커뮤니티",0
202,실손보험 청구 간소화법은 악법이다,"['보험', '의료', '청구', '정보', '보험사', '실손', '개정안', '간소', '화법', '비급', '진료', '심평원', '정부', '병원', '환자', '회사', '사용', '보험금', '기관']",의료계,0
203,갭투기 피해는 현재 진행 중이고 앞으로 더 늘어날 것이다,"['주택', '임대', '투기', '피해', '사고', '입자', '보증', '보증금', '데이터', '확인', '통해', '임대주택', '등록', '소유', '대상', '진행', '전세', '자료']",언론사 자체 문제 제기,1
204,종부세 상위 2퍼센트 부과 세계 어디에도 없다,"['부동산', '부과', '상위', '주택', '국가', '세금', '비율', '가격', '세계', '국민', '유세', '경우', '방식', '기준', '프랑스', '과세', '종합', '고가', '보유', '나라', '결정', '당론', '팩트', '최고', '위원회', '일정', '주요', '적용', '부유세', '토지대장', '거액', '미국', '평가', '대상', '종부세', '가능성', '예측', '개념']",류성걸,1
205,차별금지법이 도입되면 기업이 임금 처우에 차등을 두지 못하고 묻지마 소송에 시달리게 된다,"['차별', '금지법', '기업', '시정', '차등', '소송', '경우', '이유', '국가인권위', '회부', '검토', '합리', '나이', '조항', '입증', '사위', '행위', '학력', '임금', '인지', '대한', '규정', '명령', '보지', '재계', '성별', '금지', '손해배상', '일부', '제지', '처우', '과정', '명시', '법안', '이나', '판단', '국가', '휴일']",언론보도,0
206,쿠팡 물류센터 내 휴대전화 금지 위법 소지 있다,"['시간', '휴대전화', '휴게', '쿠팡', '금지', '물류', '조치', '검토', '센터', '근로기준법', '사용', '위법', '보장', '식사', '반입', '경우', '이용', '때문', '노동자']",언론사 자체 문제 제기,0
207,원전 가동률 줄어들었다,"['원전', '가동', '증가', '전량', '원자력', '산업', '통상', '자원부', '최근', '언론', '감소', '정도', '자료', '다수', '전기', '보도', '문재인', '부터', '한국전력', '확인', '절반', '정권', '출범', '이전']","다수 언론 매체, 온라인 커뮤니티",0
208,비트코인 외환법에 따라 과세 대상 될 수 없다,"['비트코인', '화폐', '과세', '가상', '대상', '자산', '대한', '열거', '통화', '외환', '규정', '청원', '소득', '세금', '엘살바도르', '수교', '국가', '때문', '외화', '또한', '우리나라', '주의', '부여', '원칙', '수단', '국제', '입장', '지난', '청와대', '국민', '대한민국', '의견', '확인', '기획재정부', '대체로', '세법', '경우', '역시', '기능', '중앙은행', '금융']",청와대 국민청원,0
209,택배기사들이 고수익자 수준의 월 평균 수익을 벌어들이고 있다,"['택배', '기사', '통운', '평균', '수입', '정도', '해당', '수익', '실수', '령액', '노동자', '인지', '비롯', '추산', '노동']",언론보도,0
210,20년 거주한 집 보유세 서울이 미국의 2배다,"['미국', '유세', '캘리포니아주', '주택', '사례', '기사', '보유', '언급', '조사', '서울', '장기', '해당', '일반', '평균', '기간']",언론보도,0
211,청년 고용률 상승 폭 확대하고 있다,"['청년', '일자리', '실업률', '고용', '기획재정부']",기획재정부,0
212,일본 대졸자 취업률이 한국보다 30퍼센트p 높다,"['취업률', '일본', '대졸', '취업', '한국', '조사', '방식', '산정', '개발', '졸업', '경우', '대상', '국교', '대상자', '기사', '후생노동성', '진학', '사람', '제외', '통계']",언론 보도,0
213,한국은 보유세부담율이 미국 등 oecd 평균보다 낮아 미국과 비교했을때 주택 보유세 부담이 적다,"['유세', '주택', '보유', '한국', '미국', '달러', '부담', '세율', '이상', '경우', '장기', '올해', '실효', '비교', '전용', '면적', '연간', '종부세', '고령자', '캘리포니아']",언론사 자체 문제제기,0
214,광역도시 없는 지역권은 실제 수요와 관계없이 획일적으로 국가교통망 정책에서 소외되고 있다,"['교통', '광역', '대도시권', '광역시', '전북', '광주', '전주', '사업', '의원', '도시', '정책', '지역', '실제', '수요', '포함', '정부', '예산', '통행', '국가', '계획', '김윤덕', '지난', '소외', '충북', '강원', '배정', '발언', '대상', '현행', '평균', '구간', '나주']",김윤덕,1
215,통신비 납부 내역으로 신용점수 올릴 수 있다,"['신용', '점수', '금융', '납부', '평가', '용평', '회사', '통신비', '정보', '가사', '플랫폼', '제출', '서비스', '출시', '공인', '인증', '바탕', '관계자', '이력', '건강', '보험', '거래']",다수 기업 보도자료,1
216,비트코인은 환경오염의 원인이다,"['비트코인', '채굴', '전력', '중국', '연간', '사용', '세계', '석탄', '생산', '팩트', '수준', '캡처', '사진', '탄소', '비율', '때문', '자료', '전기', '증가', '배출', '발전', '발전소']",일론 머스크,1
217,오세훈 시장 취임 이후 언론에서 서울 집값 상승에 긍정적 단어 사용한다,"['취임', '단어', '집값', '언론', '분석', '서울', '보도', '상승', '관련', '사용', '기사', '경제', '오세훈', '이후', '서울시', '긍정', '지난', '시장', '대상', '일보', '부정', '효과', '매체', '한국', '전후', '부동산', '대감', '팩트', '체크', '독자', '폭등', '비교', '카인', '중앙', '연관', '공시가격', '상위', '제목']",팩트체크 제안,1
