row_id,내용,상세내용,주장/검증매체
409,아산시 선택적 통계 인용으로 저출산 대책 성과 부풀려,"['해석', '증가', '분석', '보도자료', '과도', '지적', '저출산', '자신', '성과', '출생', '인원', '인용', '부터', '기간', '수치', '통계', '기초', '전국', '지자체']",더팩트
410,국제칼럼 저출산 속 유령아이,"['출생', '아이', '통보', '아들', '출산', '사회', '살해', '번호', '임시', '확인', '책임', '수사', '지원', '기록', '정치권', '정부', '병원']",국제신문
411,저출산 극복한 스웨덴 해답은 기혼 여성의 고용 기회 보장,"['문제', '증가', '자녀', '분배', '출산', '사회', '양육', '연구', '출산율', '변화', '여성', '스웨덴', '알바', '정책', '인구', '위기', '통계', '노동자']",서울신문
412,난임 부부면 누구나충북 시술비 지원 소득기준 폐지,"['센터', '내년', '확대', '부터', '도내', '지원', '치료', '부부']",뉴시스
413,국민 85퍼센트 저출산 이어져 한국 사라질 수 있다는 지적에 공감,"['부처', '공감', '리서치', '예산', '체감', '국민', '지원', '응답', '저출산', '정부']",시사저널
414,풀무원 상반기 매출영업이익 동시 역대 최대,"['영업', '증가', '매출', '확대', '작년', '이익', '동기', '사업', '식품', '달성']",연합뉴스
415,금감원 은행권 경영실태평가에서 내부통제 평가 비중 확대 추진,"['증가', '은행', '부원장', '관리', '강화', '취급', '뉴스', '자체', '심사', '조기', '방침', '리스크', '계획', '실시', '입법', '사고', '간담', '금융감독원', '체계', '금융', '최근', '서울', '대출', '가계부채', '방안', '가계', '지배', '확대', '내부통제', '종합', '추진', '금감원', '평가', '점검', '검사', '예정', '실태', '은행권', '강조']",파이낸셜뉴스
416,펄어비스 2분기 영업손실 141억원적자전환,"['증가', '매출', '대비', '상승', '글로벌', '신규', '기록', '분기', '국내']",이코노미스트
417,왕릉뷰아파트 공사 가능대방건설 2심도 승소,"['승소', '상대로', '항소심', '건설', '중단', '문화', '아파트', '김포', '명령', '공사', '취소', '중지', '소송']",뉴시스
418,시민 품에 안길 광주 중앙공원광주 복합문화공간도시 숲 공원,"['민간', '시민', '문화', '공원', '이번', '계획', '사업', '지구', '팩트', '도시', '활용', '언덕', '광주', '아시아', '방안', '조성', '지역', '진행', '시설', '광주시', '방식', '개발', '공간', '중앙', '개선', '명품', '최대', '예정', '청년']",더팩트
419,강원산림엑스포  설악산동해 한눈에솔방울 전망대 위용 뽐내,"['주변', '모습', '참여', '규모', '바다', '자연', '계획', '작업', '체험', '텐트', '세계', '개최', '동해', '폭염', '다음', '설치', '잼버리', '산림', '강원', '직위', '대비', '전시', '시설', '행사', '주제']",연합뉴스
420, 사상 최악 청년실업률 알리바바텐센트 다시 채용,"['고용', '총리', '실업률', '플랫폼', '기업', '분야', '대규모', '신규', '채용', '청년', '중국', '알리바바', '정부']",이데일리
421,처음 맞이하는 실질 최저임금 낮아진 시대 민주당은 왜 침묵하나문 대통령께 드리지 못한 고언,"['대중', '물가', '정권', '다수', '이재명', '승률', '상황', '논평', '대통령', '개인', '민주당', '생각', '올해', '이번', '침묵', '급여', '결정', '실질', '노동', '정치', '제시', '영향', '서민', '과정', '민생', '시작', '언급', '유지', '노동자', '준비', '문제', '범위', '소비자', '사회', '국민', '후보', '최저임금', '투쟁', '수당', '소득', '제도', '구상', '윤석열', '문재인', '출마', '정부', '역할', '비판', '정당', '축소', '포함', '부분', '개선', '대표', '유권자', '시장', '정책', '인상', '선언문']",프레시안
422,월성원전 1호기 탈원전 손실 국민이 낸 전력기금으로 보전한다,"['호기', '전망', '통상', '지출', '전기', '심의', '설계', '가동', '규모', '한국', '조기', '운전', '사업', '결정', '계획', '산업', '전력', '구체', '과정', '손실', '확정', '연장', '보전', '자원부', '기금', '이행', '경제성', '한수원', '진행', '원전', '논란', '정부', '이후', '허가', '비용', '정책', '연합뉴스', '대상']",세계일보
423,상반기 나라살림 적자 83조 연간 전망치보다 25조 초과,"['감소', '전망', '지출', '위험', '관리', '수입', '한국', '세수', '연간', '올해', '나라', '심화', '요인', '적자', '재정', '상반기', '경제성장률', '예상', '경기', '초반', '정부', '부진', '수지', '중국']",동아일보
424,매출 성장 루닛 목표주가 215만원 유지맥쿼리 보고서,"['분석', '증가', '보유', '참여', '해외', '주식', '투자', '올해', '전체', '가상', '매출', '특허', '지난달', '설루션', '프로젝트', '활용', '손실', '글로벌', '유지', '의료', '상반기', '병원', '동기', '긍정', '목표', '실적', '진단', '기준', '보험', '기록', '보고서', '증권', '주가', '영업', '일본', '축소', '대비', '시장', '순이익', '연구원']",뉴스1
425,단독 미 F35보다 비싼 KF21도입 계획 어쩌나,"['전투기', '한국', '가격', '방사청', '성능']",SBS
426,키파운드리 1년 반만에 MPW 재개미래 고객 발굴,"['반도체', '고객', '제품', '업계', '내년', '생산', '확대', '시작', '공정', '서비스', '풀이', '제공', '대응', '제작']",전자신문
427,중국인들 한국 오면 무조건 하나씩 사들고 간다는데 윤현주의 이 주식,"['장기', '해외', '제품', '생활', '강화', '전자', '사업', '기업', '가전', '법인', '주주', '매출', '홀딩스', '종목', '검토', '공략', '인기', '사주', '수익률', '기준', '확대', '투자자', '기록', '주가', '제공', '주방', '배당', '대비', '판매', '라인업', '시장', '배당금', '지난해', '기자']",한국경제
428,불확실한 경제 이자배당 쏠쏠 인컴형 자산 눈에 띄네,"['노후', '발행', '리츠', '투자', '상황', '자금', '자산', '주목', '부동산', '비교', '수익', '분배', '수익률', '상품', '채권', '전략', '투자자', '기적', '배당', '금리', '시장', '지급', '배당금', '점검', '회사', '지난해', '국채']",농민신문
429,ASML 주식 팔고 해외법인 배당 유입삼성전자 투자 실탄 확보,"['보유', '처분', '해외', '주식', '투자', '자금', '전자', '국내', '법인', '삼성', '금액', '마련', '상반기', '설비', '현금', '기준', '연구개발', '반도체', '배당', '확보', '지난해']",뉴스1
430,핀트 누적수익률 84퍼센트 미국 주식 전략 출시,"['주식', '투자', '인공', '테스트', '이번', '엔진', '고객', '성향', '판단', '종목', '알고리즘', '손실', '선택', '수익', '지능', '전략', '서비스', '운용', '컴퍼니']",이데일리
431,KTG는 40만 원 갈 주식,"['주식시장', '보유', '주식', '인터뷰', '투자', '이유', '파트너', '대통령', '주의', '한국', '생각', '국민연금', '단기', '수준', '권리', '사업', '기업', '한국인', '행동', '펀드', '가운데', '주주', '영진', '요구', '가치', '본질', '수익', '예상', '가능성', '국민', '투표', '결과', '기준', '진행', '논란', '공사', '투자자', '주가', '제안', '배당', '대표', '분리', '평가', '주인', '회사', '지난해', '행사', '의결권', '하락']",신동아
432,스프 과학 혁명 이끌었는데 공산주의 세력으로 몰린 오펜하이머,"['장기', '뉴스', '대통령', '원자폭탄', '운동', '공산주의', '공화당', '영화', '민주당', '주의', '사람', '소련', '공산', '대전', '냉전', '당시', '반대', '정치', '도시', '전체주의', '프로젝트', '아버지', '전쟁', '노동자', '지지', '중심', '오펜하이머', '사회주의', '노조', '시기', '개혁', '기반', '자본주의', '집권', '폭탄', '방식', '개발', '정부', '상징', '일본', '비판', '정당', '진보', '이후', '과학자', '캘리포니아', '목소리', '의심']",SBS
433,박차정 의사는 절대 사회주의가 아닙니다 강대민 교수 부산피디아 WHO,"['의식', '참여', '여성', '운동', '주의', '사람', '단체', '조선', '활동', '동맹', '부산', '민족', '정치', '학교', '교수', '아버지', '시작', '지원', '광주', '학생', '정신', '사회주의', '대한민국', '시기', '지역', '투쟁', '역사', '의사', '선생', '일본', '이후', '독립', '동시', '해방', '중국', '일제']",부산일보
434,제3지대 1955년 자유중도연합 꿈 이을까,"['농지', '현대', '이유', '수도', '법안', '한국', '주의', '공산주의', '민주당', '사람', '지주', '나라', '중도', '결정', '자유', '발표', '반대', '세계', '정치', '흐름', '소유', '북한', '토지', '정치인', '정도', '적극', '지지', '분배', '문제', '대한민국', '개혁', '예상', '국가', '사회', '국회', '국민', '부터', '처럼', '인구', '제도', '의미', '구도', '제안', '전후', '정부', '세력', '일본', '정당', '조건', '우파', '진보', '이후', '성공', '통과', '지대', '자본', '정책', '보수', '우리나라', '이승', '필리핀']",신동아
435,K바이오 뜬다블럭버스터급 신약 기대유력 후보는,"['유한양행', '해외', '유럽', '질환', '계획', '치료', '산업', '중이', '계열', '국내', '매출', '폐암', '발표', '지난달', '국산', '신약', '연구', '작년', '글로벌', '케이', '달성', '이상', '제로', '바이오', '목표', '출시', '기술', '진행', '기대', '기록', '개발', '뉴시스', '진출', '판매', '클루', '허가', '제약', '플랫폼', '시장', '발생', '도약']",뉴시스
436,KB금융 차기 회장 후보 내부 4명외부 2명,"['국민은행', '은행', '회장', '명의', '지주', '동안', '부사', '주주', '사장', '총괄', '인사', '금융', '과정', '확정', '리스트', '부회장', '후보', '외부', '전략', '증권', '평가', '시장', '주요', '그룹']",한국경제
437,K팝처럼 세계로 뻗는 K스타트업 생태계 구축임정욱 중기부 창업벤처혁신실장,"['대책', '시행', '해외', '창업', '한국', '스타트업', '기업', '중이', '국내', '실장', '발전', '분야', '글로벌', '혁신', '지원', '정도', '부터', '인재', '제도', '종합', '외국인', '경력', '벤처기업', '시장', '코리아', '생태계', '예정', '의결권', '연결']",전자신문
438,규제 풀린 벤처캐피털 대기업들 앞다퉈 뛰어든다,"['해외', '창업', '경우', '주식', '하반기', '투자', '스타트업', '대기업', '자금', '기업', '사업', '중이', '펀드', '발표', '도입', '두산', '최근', '작년', '상반기', '성과', '포스코', '기술', '규제', '활성화', '제도', '추진', '조건', '벤처기업', '벤처스', '완화', '입장', '최대', '회사', '인베스트먼트', '설립', '동국제강', '출범']",조선일보
439,아이코어 초격차 스타트업 1000 선정세계 최고 수준 인정,"['선정', '기술', '격차', '해외', '제품', '분야', '부품', '스타트업', '검사', '지원', '기업', '개발']",한국경제TV
440,스타트업혁신기업 종이 아닌 디지털 교과서로 AI 캐디가 골프 자세도 잡아주죠,"['분석', '창업', '오픈', '관리', '투자', '집중', '자체', '사람', '대기업', '영어', '사업', '기업', '매장', '맞춤', '시도', '데이터', '서비스', '언어', '연구', '활용', '이사', '최근', '디지털', '과정', '라며', '정보', '교육', '혁신', '목표', '기술', '기반', '사회', '시간', '골프', '사용자', '부터', '경험', '이용', '누적', '기록', '개발', '도움', '제공', '정부', '질문', '변화', '플랫폼', '비용', '예정', '중소기업', '박사', '모델', '학생']",디지털타임스
