row_id,내용,상세내용,주장/검증매체
463,상반기 나라살림 적자 83조 연간 전망치보다 25조 초과,"['올해', '적자', '재정', '경기', '정부', '지출', '중국', '한국', '전망', '세수', '부진', '감소', '수지', '경제', '초반', '상반기', '나라', '살림', '예상', '연간', '심화', '경제성장률', '관리', '수입', '위험', '요인', '망치']",동아일보
464,8월 셋째 주 마켓PRO 핫종목주요 이슈 5분 완벽정리 위클리 리뷰,"['종목', '관련', '마켓', '바이오', '투자', '제약', '이익', '한국', '중국', '주가', '실적', '전략', '초전도체', '주로', '서남', '외국인', '한경', '섹터', '최근', '오프닝', '내년', '매도', '사진', '매출', '기록', '영업', '컨센서스', '유한양행', '중외', '올해', '상향', '초전도', '선재', '소재', '의약품', '지난', '사업', '신약', '원료', '국전', '약품', '대표', '콜마', '일라이', '릴리', '삼성', '액티브', '하반기', '전망', '국내', '개발', '망치', '이후', '개인', '치료', '전지', '시장', '홍종호', '전자', '이번', '비롯', '범진', '자산운용', '설루션', '총괄', '개선', '급등', '가능성', '세대', '고온', '장비', '공급', '화장품', '국민', '주식시장', '소외', '때문', '기업', '스케', '기간', '동안', '수급', '경기', '폐암', '사장', '등재']",한국경제
465,매출 성장 루닛 목표주가 215만원 유지맥쿼리 보고서,"['루니', '매출', '의료', '병원', '가상', '루닛', '쿼리', '증권', '인사이트', '영업', '올해', '기준', '사우디', '긍정', '보고서', '손실', '분석', '설루션', '프로젝트', '실적', '투자', '진단', '축소', '글로벌', '기록', '동기', '상반기', '지난', '특허', '일본', '보험', '순이익', '주가', '목표', '유지', '증가', '해외', '시장', '대비', '전체', '연구원', '지난달', '참여', '활용', '보유', '주식', '웰러', '라이']",뉴스1
466,단독 미 F35보다 비싼 KF21도입 계획 어쩌나,"['가격', '전투기', '대당', '공군', '한국', '우리', '성능', '방사청', '달러']",SBS
467,키파운드리 1년 반만에 MPW 재개미래 고객 발굴,"['파운드리', '반도체', '제공', '고객', '업계', '팹리스', '확대', '제품', '공정', '내년', '생산', '웨이퍼', '대응', '풀이', '시작', '서비스', '제작', '하이닉스']",전자신문
468,중국인들 한국 오면 무조건 하나씩 사들고 간다는데 윤현주의 이 주식,"['쿠쿠', '홀딩스', '밥솥', '지난해', '대비', '제공', '가전', '주가', '전자', '기준', '매출', '배당', '공략', '종목', '시장', '인기', '해외', '강화', '사주', '매입', '장기', '검토', '생활', '기업', '배당금', '기록', '사업', '투자자', '수익률', '주방', '라인업', '제품', '판매', '법인', '확대', '주주', '기자']",한국경제
469,불확실한 경제 이자배당 쏠쏠 인컴형 자산 눈에 띄네,"['배당', '자산', '인컴', '투자', '리츠', '수익률', '투자자', '상품', '채권', '경제', '분배', '부동산', '지난해', '자금', '수익', '비교', '지급', '노후', '시장', '상황', '회사', '점검', '주목', '전략', '기적', '금리', '발행', '국채', '배당금']",농민신문
470,ASML 주식 팔고 해외법인 배당 유입삼성전자 투자 실탄 확보,"['전자', '자금', '투자', '해외', '국내', '법인', '상반기', '주식', '배당', '반도체', '기준', '처분', '확보', '설비', '삼성', '마련', '보유', '연구개발', '위해', '지난해', '금액', '현금']",뉴스1
471,핀트 누적수익률 84퍼센트 미국 주식 전략 출시,"['투자', '주식', '전략', '미국', '종목', '운용', '고객', '서비스', '핀트', '직접', '선택', '성향', '테스트', '손실', '이번', '포트폴리오', '엔진', '인공', '지능', '일임', '디셈버', '컴퍼니', '알고리즘', '베드', '수익', '판단', '개개인']",이데일리
472,KTG는 40만 원 갈 주식,"['주주', '기업', '행동', '주식', '제안', '주의', '대표', '펀드', '주인', '권리', '한국', '회사', '요구', '디스', '카운트', '이상현', '본질', '행사', '평가', '지난해', '주가', '논란', '하나', '투표', '투자', '주주총회', '배당', '때문', '수준', '생각', '가능성', '의결권', '이유', '수익', '한국인', '파트너', '인터뷰', '대통령', '인삼', '공사', '분리', '주식시장', '사업', '결과', '예상', '가운데', '보유', '국민연금', '완패', '기준', '하락', '진행', '코리안', '투자자', '영진', '국민', '가치', '단기', '스템', '임플란트']",신동아
473,스프 과학 혁명 이끌었는데 공산주의 세력으로 몰린 오펜하이머,"['미국', '오펜하이머', '공산주의', '민주당', '영화', '원자폭탄', '집권', '소련', '공산당', '루스벨트', '공화당', '정치', '뉴딜', '일본', '지지', '시기', '당시', '투하', '전쟁', '아버지', '목소리', '사회주의', '개혁', '개발', '연합', '반대', '스파이', '대한', '대공황', '혁명', '대전', '스페인', '주의', '주의자', '흑인', '프로젝트', '중심', '대통령', '트루먼', '뉴스', '통해', '장기', '이후', '과학자', '폭탄', '정부', '스스로', '의심', '기반', '자본주의', '상징', '냉전', '매카시즘', '내전', '캘리포니아', '진보', '공산', '또한', '맨해튼', '군부', '사람', '전체주의', '노조', '비판', '방식', '도시', '정당', '노동자', '운동']",SBS
474,박차정 의사는 절대 사회주의가 아닙니다 강대민 교수 부산피디아 WHO,"['의사', '독립', '민족', '부산', '운동', '의열단', '일제', '여성', '독립운동', '항일', '학교', '독립운동가', '학생', '김원봉', '활동', '중국', '투쟁', '단체', '해방', '동맹', '근우회', '사람', '동래', '선생', '이후', '일제강점기', '휴학', '일본', '역사', '정신', '조선', '시작', '대한민국', '하나', '오빠', '사회주의', '참여', '전개', '위해', '무장', '해방운동', '대립', '직접', '제국주의', '가장', '통해', '시기', '우리', '들꽃', '교수', '후손', '아버지', '의식', '지역', '만세', '박문', '박차정', '투사', '대한', '봉건', '통합', '다른', '주의', '광주', '조선인', '정치', '혁명', '지원', '부녀', '동시']",부산일보
475,제3지대 1955년 자유중도연합 꿈 이을까,"['조봉암', '지주', '정부', '민주당', '농지개혁', '한국', '개혁', '김성수', '정치', '이후', '국회', '세력', '주의', '정책', '대한민국', '정당', '한민당', '인촌', '자유', '필리핀', '국가', '사람', '농지개혁법', '연합', '작동', '예상', '제도', '정치인', '토지', '나라', '처럼', '반대', '공산주의', '우파', '중도', '진보당', '문제', '바로', '경제', '정도', '가장', '또한', '보수', '소작농', '세계', '토지개혁', '조건', '근대', '부터', '광복', '농지', '법안', '죽산', '이승', '통과', '급진파', '지향', '사회', '진보', '통합', '지대', '우리나라', '이유', '해도', '법치', '적극', '국민', '수도', '의미', '인구', '현재', '분배', '결정', '성공', '전후', '지지', '때문', '역시', '현대', '까닭', '오늘날', '일본', '소유', '자본', '북한', '전향', '위해', '미국', '제안', '지팡이', '고서', '흐름', '발표', '좌우', '야권', '구도']",신동아
476,탈나치에 성공 못한 독일 그래도 일본과는 달랐다김재명의 전쟁범죄 이야기,"['독일', '나치', '재판', '사람', '히틀러', '야스퍼스', '독일인', '유대인', '전쟁범죄', '일본', '하이데거', '뉘른베르크', '전쟁', '집단', '정권', '책임', '다른', '당원', '모두', '렌트', '서독', '점령', '시민', '미국', '철학자', '경우', '대학', '아데나워', '전범', '하나', '토니', '생각', '패전', '쾰른', '민족', '용소', '주트', '정책', '범죄', '실존', '대해', '문제', '처럼', '경력', '정치', '지역', '관련', '주요', '가운데', '도덕', '비롯', '제국', '처벌', '동독', '선전', '더구나', '연합군', '상황', '의식', '학교', '이유', '지난날', '교수', '분위기', '응답', '독일군', '위해', '현실', '참조', '다시', '나치당', '자리', '국민', '아래', '아내', '복직', '나치당원', '상주', '엔지니어', '총리', '공무원', '역사', '과거', '지사', '이야기', '승자', '공습', '대한', '이자', '소련', '우리', '동조자', '영화', '오늘', '시간', '이나', '목소리', '인식', '여기', '다수', '평가', '나치즘', '판결', '여론조사', '마이어', '동안', '총통', '교사', '인물', '세력', '지도자', '물음', '고민', '바로', '선언', '죄인', '가지', '법적', '해당', '포함', '대학교수', '이란', '미군', '시절', '모습', '체제', '의사', '판사', '동서', '냉전', '처리', '범자', '행위', '나이', '빙어', '사형']",프레시안
477,탈나치에 성공 못한 독일 그래도 일본과는 달랐다김재명의 전쟁범죄 이야기,"['독일', '나치', '재판', '사람', '히틀러', '야스퍼스', '독일인', '유대인', '전쟁범죄', '일본', '하이데거', '뉘른베르크', '전쟁', '집단', '정권', '책임', '다른', '당원', '모두', '렌트', '서독', '점령', '시민', '미국', '철학자', '경우', '대학', '아데나워', '전범', '하나', '토니', '생각', '패전', '쾰른', '민족', '용소', '주트', '정책', '범죄', '실존', '대해', '문제', '처럼', '경력', '정치', '지역', '관련', '주요', '가운데', '도덕', '비롯', '제국', '처벌', '동독', '선전', '더구나', '연합군', '상황', '의식', '학교', '이유', '지난날', '교수', '분위기', '응답', '독일군', '위해', '현실', '참조', '다시', '나치당', '자리', '국민', '아래', '아내', '복직', '나치당원', '상주', '엔지니어', '총리', '공무원', '역사', '과거', '지사', '이야기', '승자', '공습', '대한', '이자', '소련', '우리', '동조자', '영화', '오늘', '시간', '이나', '목소리', '인식', '여기', '다수', '평가', '나치즘', '판결', '여론조사', '마이어', '동안', '총통', '교사', '인물', '세력', '지도자', '물음', '고민', '바로', '선언', '죄인', '가지', '법적', '해당', '포함', '대학교수', '이란', '미군', '시절', '모습', '체제', '의사', '판사', '동서', '냉전', '처리', '범자', '행위', '나이', '빙어', '사형']",프레시안
478,K바이오 뜬다블럭버스터급 신약 기대유력 후보는,"['신약', '글로벌', '출시', '매출', '치료', '시장', '블록버스터', '미국', '바이오', '개발', '국내', '지난', '목표', '기술', '케이', '플랫폼', '허가', '중이', '질환', '유한양행', '약물', '달성', '진행', '노바', '메이트', '제약', '이상', '진출', '폐암', '국산', '케이크', '해외', '유럽', '제로', '기대', '연구', '뉴시스', '산업', '계획', '발표', '계열', '작년', '기록', '발생', '판매', '도약', '수년', '지난달', '병용', '펙스', '클루']",뉴시스
479,KB금융 차기 회장 후보 내부 4명외부 2명,"['금융', '후보', '회장', '부회장', '명의', '확정', '그룹', '추위', '지주', '전략', '평가', '은행', '주요', '주주', '증권', '총괄', '서한', '리스트', '내부', '양종', '동철', '박정림', '외부', '인사', '윤종규', '최선', '사장', '동안', '과정', '쇼트', '국민은행', '부사', '시장']",한국경제
